,City,Latitude,Longitude,Max Temp (Celsius),Humidity,Cloudiness,Wind Speed,Country,Date
0,iqaluit,63.7506,-68.5145,-21.0,77,75,2.57,CA,1613452007
1,tasiilaq,65.6145,-37.6368,-3.0,80,90,0.41,GL,1613451787
2,katherine,-14.4667,132.2667,32.0,66,40,1.03,AU,1613452007
3,jamestown,42.097,-79.2353,-5.0,93,90,7.2,US,1613452008
4,safford,32.834,-109.7076,6.67,70,1,2.57,US,1613452008
5,petropavlovsk-kamchatskiy,53.0452,158.6483,-6.0,42,83,0.59,RU,1613452008
6,washougal,45.5826,-122.3534,7.22,81,90,7.2,US,1613452009
7,punta arenas,-53.15,-70.9167,13.0,54,90,8.75,CL,1613451998
8,qui nhon,13.7667,109.2333,23.57,65,35,2.44,VN,1613452009
9,nara,34.6851,135.8049,9.0,37,20,6.69,JP,1613451893
10,geraldton,-28.7667,114.6,27.0,65,40,7.2,AU,1613452010
11,teahupoo,-17.8333,-149.2667,27.0,69,75,4.12,PF,1613452010
12,immenstadt,47.561,10.2199,2.78,94,100,2.14,DE,1613452011
13,mayumba,-3.432,10.6554,25.32,81,100,1.52,GA,1613452011
14,waipawa,-41.4122,175.5153,15.0,77,90,13.38,NZ,1613452011
15,arlit,18.7369,7.3853,18.08,23,0,3.5,NE,1613452011
16,cape town,-33.9258,18.4232,18.89,59,0,5.14,ZA,1613451783
17,lorengau,-2.0226,147.2712,28.82,76,100,5.3,PG,1613452012
18,busselton,-33.65,115.3333,28.62,47,1,4.13,AU,1613452012
19,coihaique,-45.5752,-72.0662,12.0,66,0,2.06,CL,1613452012
20,ushuaia,-54.8,-68.3,13.0,58,40,4.12,AR,1613451901
21,arraial do cabo,-22.9661,-42.0278,24.33,91,26,2.75,BR,1613452013
22,nikolskoye,59.7035,30.7861,-5.0,86,90,5.0,RU,1613452013
23,cabo san lucas,22.8909,-109.9124,16.67,63,20,2.57,MX,1613452013
24,aykhal,66.0,111.5,-29.1,83,4,2.01,RU,1613452014
25,saint george,37.1041,-113.5841,10.0,43,90,3.6,US,1613451716
26,bambous virieux,-20.3428,57.7575,28.33,83,75,1.54,MU,1613452014
27,deder,9.3167,41.45,16.38,35,14,1.69,ET,1613452015
28,svetlyy,54.675,20.1347,-6.0,93,100,3.0,RU,1613452015
29,mar del plata,-38.0023,-57.5575,20.0,100,90,2.06,AR,1613451765
30,doha,25.2867,51.5333,21.67,72,0,0.51,QA,1613452015
31,esperance,-33.8667,121.9,38.0,20,14,3.6,AU,1613452016
32,cherskiy,68.75,161.3,-26.11,89,94,0.95,RU,1613452016
33,vardo,70.3705,31.1107,-11.0,79,75,4.12,NO,1613452016
34,hithadhoo,-0.6,73.0833,28.03,69,1,1.08,MV,1613452016
35,nakodar,31.1258,75.4733,21.67,61,0,1.2,IN,1613452017
36,dikson,73.5069,80.5464,-33.62,80,7,4.52,RU,1613452017
37,salumbar,24.1333,74.05,25.0,36,0,1.18,IN,1613452018
38,jalu,29.0331,21.5482,7.11,68,4,4.87,LY,1613452018
39,souillac,-20.5167,57.5167,26.0,83,75,1.54,MU,1613452018
40,arvika,59.6553,12.5852,-3.0,100,90,1.54,SE,1613452019
41,broken hill,-31.95,141.4333,32.0,22,99,6.69,AU,1613452021
42,mossendjo,-2.9506,12.7261,20.48,98,100,0.74,CG,1613452021
43,hobart,-42.8794,147.3294,24.0,41,20,6.17,AU,1613452022
44,aswan,24.0934,32.907,15.69,33,11,3.74,EG,1613452022
45,emilio carranza,19.9711,-96.6114,13.18,77,97,4.41,MX,1613452022
46,hirara,24.8,125.2833,22.0,56,20,5.66,JP,1613452022
47,bethel,41.3712,-73.414,0.0,93,90,4.12,US,1613452023
48,port macquarie,-31.4333,152.9167,26.11,60,50,0.89,AU,1613451936
49,port elizabeth,-33.918,25.5701,16.0,100,75,2.06,ZA,1613451760
50,svetlogorsk,52.6333,29.7333,-21.41,92,26,1.42,BY,1613452024
51,thompson,55.7435,-97.8558,-27.0,76,1,1.33,CA,1613452024
52,yellowknife,62.456,-114.3525,-26.67,83,20,2.06,CA,1613452024
53,fairbanks,64.8378,-147.7164,-15.0,78,75,0.69,US,1613452024
54,ponta do sol,32.6667,-17.1,15.0,82,20,2.57,PT,1613452025
55,hovd,48.0056,91.6419,-6.34,75,10,1.65,MN,1613452025
56,moree,-29.4667,149.85,32.0,23,40,8.23,AU,1613452004
57,albany,42.6001,-73.9662,-2.78,76,100,0.59,US,1613452004
58,airai,-8.9266,125.4092,22.39,78,100,2.24,TL,1613452026
59,bilibino,68.0546,166.4372,-24.24,84,32,0.3,RU,1613452026
60,rikitea,-23.1203,-134.9692,26.55,78,2,5.63,PF,1613452026
61,victoria,22.2855,114.1577,25.0,46,20,4.12,HK,1613451901
62,porto velho,-8.7619,-63.9039,25.0,94,0,1.54,BR,1613452027
63,ilulissat,69.2167,-51.1,-16.0,51,100,4.12,GL,1613452028
64,batken,39.8333,71.0,2.05,69,87,1.44,KG,1613452028
65,zemio,5.0314,25.1361,19.11,36,100,0.57,CF,1613452028
66,adrar,20.5022,-10.0711,15.59,34,92,7.31,MR,1613451729
67,adana,36.985,35.2881,11.0,93,75,2.06,TR,1613451986
68,mahebourg,-20.4081,57.7,26.0,83,75,1.54,MU,1613452029
69,chokurdakh,70.6333,147.9167,-30.63,85,58,1.0,RU,1613452029
70,castro,-24.7911,-50.0119,15.11,94,1,1.39,BR,1613452029
71,saint-philippe,-21.3585,55.7679,29.0,61,0,3.09,RE,1613452030
72,samana,19.2056,-69.3369,23.64,80,10,5.17,DO,1613452030
73,puerto ayora,-0.7393,-90.3518,25.0,91,52,0.89,EC,1613452030
74,torbay,47.6666,-52.7314,-3.89,74,90,6.17,CA,1613451798
75,dwarka,22.2394,68.9678,23.51,67,2,2.29,IN,1613452031
76,dzerzhinsk,56.2389,43.4631,-27.78,76,0,2.49,RU,1613452031
77,georgetown,5.4112,100.3354,31.0,51,20,2.06,MY,1613451792
78,swift current,50.2834,-107.8014,-16.0,66,90,7.2,CA,1613452032
79,atuona,-9.8,-139.0333,26.01,78,21,6.74,PF,1613452032
80,lebu,-37.6167,-73.65,12.67,88,1,5.31,CL,1613452032
81,moerai,-22.4333,-151.3333,27.96,77,94,4.59,PF,1613452032
82,topolevo,48.4994,135.1975,-9.0,79,90,8.0,RU,1613452033
83,awjilah,29.1081,21.2869,7.62,70,8,4.65,LY,1613452033
84,tankhoy,51.5528,105.1306,-12.06,92,99,3.33,RU,1613452033
85,hermanus,-34.4187,19.2345,15.0,92,28,1.34,ZA,1613452034
86,gorontalo,0.5412,123.0595,32.26,57,79,2.79,ID,1613452034
87,mashhad,36.297,59.6062,9.0,43,0,2.06,IR,1613451873
88,guarapari,-20.6667,-40.4975,23.0,94,75,0.51,BR,1613452035
89,chapais,49.7834,-74.8492,-25.0,84,1,2.06,CA,1613452035
90,nishihara,26.1842,127.7558,20.0,55,20,3.6,JP,1613452035
91,camacha,33.0833,-16.3333,15.0,88,20,3.6,PT,1613452036
92,comodoro rivadavia,-45.8667,-67.5,13.0,82,0,1.03,AR,1613451956
93,touros,-5.1989,-35.4608,26.0,89,40,2.57,BR,1613452037
94,ilhabela,-23.7781,-45.3581,24.17,80,0,1.98,BR,1613452037
95,bredasdorp,-34.5322,20.0403,15.0,94,87,2.57,ZA,1613452037
96,flinders,-34.5833,150.8552,24.44,73,75,6.69,AU,1613452038
97,ixtapa,20.7,-105.2,20.0,77,90,1.22,MX,1613452038
98,khatanga,71.9667,102.5,-31.66,82,0,4.19,RU,1613452039
99,mataura,-46.1927,168.8643,13.89,62,7,5.36,NZ,1613452039
100,luderitz,-26.6481,15.1594,17.77,61,0,7.54,NA,1613452040
101,muisne,0.6,-80.0333,24.36,86,100,1.87,EC,1613452040
102,faanui,-16.4833,-151.75,26.26,75,100,4.65,PF,1613452040
103,jennings,38.7192,-90.2604,-17.78,71,90,4.63,US,1613452041
104,katsuura,35.1333,140.3,15.0,36,20,10.29,JP,1613452041
105,xai-xai,-25.0519,33.6442,25.66,87,100,11.19,MZ,1613452041
106,blanquefort,44.9125,-0.6366,7.22,87,0,4.12,FR,1613452041
107,hilo,19.7297,-155.09,23.0,88,90,2.06,US,1613451926
108,fort-shevchenko,44.5086,50.263,-1.89,97,100,13.54,KZ,1613452042
109,nome,64.5011,-165.4064,-16.0,66,1,1.54,US,1613452042
110,donskoye,45.4552,41.9741,-11.0,92,90,5.0,RU,1613452042
111,lodwar,3.1191,35.5973,29.46,34,51,2.31,KE,1613452043
112,qaanaaq,77.484,-69.3632,-19.63,88,98,0.81,GL,1613452043
113,clarence town,-32.5833,151.7833,25.56,69,75,5.66,AU,1613452043
114,ancud,-41.8697,-73.8203,11.67,81,0,3.09,CL,1613452044
115,carnarvon,-24.8667,113.6333,29.0,89,47,7.72,AU,1613452044
116,lincoln,40.8,-96.667,-26.11,69,1,2.57,US,1613452044
117,sambava,-14.2667,50.1667,26.57,82,96,1.02,MG,1613452044
118,saint-louis,16.3333,-15.0,23.67,19,97,4.48,SN,1613452045
119,naze,28.3667,129.4833,17.0,51,20,5.14,JP,1613452045
120,okhotsk,59.3833,143.3,-14.85,87,0,2.65,RU,1613452045
121,cruz alta,-28.6386,-53.6064,17.12,96,0,2.16,BR,1613452046
122,chandbali,20.7833,86.7667,29.85,38,0,2.06,IN,1613452046
123,filadelfia,39.9523,-75.1638,2.0,100,90,6.17,US,1613451819
124,port-gentil,-0.7193,8.7815,27.67,80,100,7.25,GA,1613452046
125,jining,35.405,116.5814,6.62,47,0,6.37,CN,1613452047
126,novobiryusinskiy,56.9578,97.7076,-13.64,94,100,2.3,RU,1613452047
127,tiksi,71.6872,128.8694,-27.55,87,50,1.85,RU,1613452047
128,kodiak,57.79,-152.4072,-1.0,93,1,2.06,US,1613452047
129,bluff,-46.6,168.3333,13.89,62,0,5.36,NZ,1613452048
130,broome,42.2506,-75.833,-1.67,93,90,3.09,US,1613452048
131,kachug,53.9606,105.8817,-22.95,83,78,1.47,RU,1613452049
132,port alfred,-33.5906,26.891,16.67,94,57,0.89,ZA,1613452049
133,bengkulu,-3.8004,102.2655,31.12,60,78,4.17,ID,1613452050
134,puruaran,19.1,-101.5333,14.29,36,0,1.85,MX,1613452050
135,kudahuvadhoo,2.6708,72.8944,27.6,71,35,3.01,MV,1613452050
136,riachao das neves,-11.7461,-44.91,21.94,90,100,2.3,BR,1613452051
137,sembakung,3.8167,117.25,30.0,74,40,3.09,ID,1613452051
138,tundla,27.2,78.2833,24.0,43,20,2.06,IN,1613452051
139,new norfolk,-42.7826,147.0587,24.0,41,20,6.17,AU,1613452052
140,lompoc,34.6391,-120.4579,12.0,94,90,4.12,US,1613452052
141,paray-le-monial,46.4546,4.1158,2.22,93,0,1.03,FR,1613452052
142,itoman,26.1247,127.6694,20.0,55,20,3.6,JP,1613452053
143,gizo,-8.103,156.8419,28.9,74,77,1.86,SB,1613452053
144,beloha,-25.1667,45.05,26.4,69,100,2.94,MG,1613452029
145,bonavista,48.6499,-53.1147,-4.44,73,99,4.63,CA,1613452053
146,srednekolymsk,67.45,153.6833,-26.5,88,100,0.91,RU,1613452054
147,poshekhonye,58.4993,39.1353,-17.88,93,97,3.93,RU,1613452054
148,mount isa,-20.7333,139.5,35.0,34,40,3.6,AU,1613452054
149,beboto,8.2668,16.939,20.68,22,47,2.5,TD,1613452055
150,north bend,43.4065,-124.2243,9.0,87,90,5.66,US,1613452055
151,tuktoyaktuk,69.4541,-133.0374,-28.0,76,75,1.54,CA,1613452055
152,nanortalik,60.1432,-45.2371,-7.77,86,10,7.23,GL,1613452056
153,saskylakh,71.9167,114.0833,-26.37,87,100,3.77,RU,1613452056
154,honiara,-9.4333,159.95,29.24,73,91,2.13,SB,1613452056
155,semporna,4.4818,118.6112,31.0,66,20,1.54,MY,1613452056
156,viedma,-40.8135,-62.9967,11.4,71,96,0.94,AR,1613452057
157,kapaa,22.0752,-159.319,23.0,88,75,2.06,US,1613451887
158,nueva loja,0.0847,-76.8828,22.43,96,100,0.75,EC,1613452057
159,antofagasta,-23.65,-70.4,18.0,82,0,1.54,CL,1613452057
160,lakatoro,-16.0999,167.4164,28.38,78,68,3.13,VU,1613452058
161,vaini,-21.2,-175.2,29.0,74,40,1.54,TO,1613452058
162,valleyview,55.0667,-117.2859,-18.0,71,100,1.03,CA,1613452058
163,caravelas,-17.7125,-39.2481,24.78,79,100,3.29,BR,1613452059
164,cidreira,-30.1811,-50.2056,21.53,88,88,2.78,BR,1613452059
165,morshansk,53.4435,41.8107,-25.48,89,3,1.22,RU,1613452059
166,talnakh,69.4865,88.3972,-24.21,80,100,0.95,RU,1613452022
167,alofi,-19.0595,-169.9187,27.0,83,99,2.57,NU,1613452060
168,pevek,69.7008,170.3133,-28.61,85,2,0.59,RU,1613452061
169,ahipara,-35.1667,173.1667,20.62,79,95,6.12,NZ,1613452061
170,dicabisagan,17.0818,122.4157,24.65,72,82,2.48,PH,1613452061
171,santiago del estero,-27.7951,-64.2615,24.59,55,93,4.22,AR,1613452061
172,granadilla de abona,28.1188,-16.576,22.22,28,0,4.63,ES,1613452062
173,chuy,-33.6971,-53.4616,19.49,96,93,3.69,UY,1613452062
174,poum,-20.2333,164.0167,27.85,71,8,3.04,NC,1613452062
175,butaritari,3.0707,172.7902,26.69,78,34,6.63,KI,1613452063
176,inirida,3.8653,-67.9239,25.62,80,97,0.67,CO,1613452063
177,bonthe,7.5264,-12.505,25.46,90,63,2.08,SL,1613452063
178,aklavik,68.2191,-135.0107,-22.0,77,100,1.54,CA,1613452063
179,tizimin,21.15,-88.15,21.4,91,89,3.53,MX,1613452064
180,sibolga,1.7427,98.7792,30.92,54,65,2.13,ID,1613452064
181,sao joao da barra,-21.6403,-41.0511,24.44,91,100,6.11,BR,1613452065
182,acarau,-2.8856,-40.12,25.91,85,100,2.81,BR,1613452065
183,tamandare,-8.7597,-35.1047,25.14,85,49,1.52,BR,1613452066
184,ribeira grande,38.5167,-28.7,14.06,65,58,7.35,PT,1613452066
185,madison,34.7334,-86.5667,-5.56,93,90,5.66,US,1613452066
186,kathmandu,27.7167,85.3167,17.0,51,20,1.03,NP,1613451788
187,narsaq,60.9167,-46.05,-7.0,49,90,4.12,GL,1613452067
188,upernavik,72.7868,-56.1549,-20.56,90,100,2.52,GL,1613452067
189,asfi,32.2994,-9.2372,15.79,67,39,3.18,MA,1613452067
190,miracema do tocantins,-9.5618,-48.3967,21.48,94,99,0.42,BR,1613452068
191,egelsbach,49.9711,8.6703,3.33,93,75,1.54,DE,1613452068
192,hofn,64.2539,-15.2082,6.69,87,100,7.13,IS,1613451787
193,tomatlan,19.9333,-105.25,14.68,87,1,1.46,MX,1613452068
194,berlevag,70.8578,29.0864,-6.0,73,75,5.14,NO,1613452069
195,kenai,60.5544,-151.2583,-5.0,79,90,4.63,US,1613451809
196,olafsvik,64.8945,-23.7142,4.72,88,100,3.8,IS,1613452069
197,barrow,71.2906,-156.7887,-24.0,77,90,4.63,US,1613451857
198,port lincoln,-34.7333,135.8667,27.6,37,25,4.57,AU,1613452071
199,alvand,36.3187,49.1678,6.58,57,30,3.08,IR,1613452071
200,solenzo,12.1833,-4.0833,24.49,18,0,1.82,BF,1613452071
