,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ust-maya,60.4167,134.5333,248.89,87,76,1.02,RU,1613440974
1,tuktoyaktuk,69.4541,-133.0374,245.15,76,75,1.54,CA,1613440975
2,albany,42.6001,-73.9662,270.37,75,100,0.5,US,1613440832
3,qaanaaq,77.484,-69.3632,251.4,85,69,0.49,GL,1613440975
4,vaini,-21.2,-175.2,304.15,66,40,2.57,TO,1613440975
5,rikitea,-23.1203,-134.9692,299.83,78,0,5.3,PF,1613440976
6,gaoual,11.75,-13.2,295.21,57,98,1.3,GN,1613440976
7,geraldton,-28.7667,114.6,298.15,78,0,5.66,AU,1613440976
8,arraial do cabo,-22.9661,-42.0278,298.21,87,50,2.91,BR,1613440977
9,ampanihy,-24.7,44.75,297.01,82,100,2.59,MG,1613440977
10,kitob,39.0843,66.8332,285.15,28,71,4.12,UZ,1613440977
11,cape town,-33.9258,18.4232,291.48,55,0,8.75,ZA,1613440489
12,new norfolk,-42.7826,147.0587,297.59,47,11,1.34,AU,1613440979
13,saint george,37.1041,-113.5841,284.26,30,20,2.06,US,1613440861
14,dikson,73.5069,80.5464,239.91,80,16,4.16,RU,1613440979
15,kaitangata,-46.2817,169.8464,287.04,53,49,3.58,NZ,1613440979
16,amga,60.8953,131.9608,246.33,85,33,1.07,RU,1613440980
17,shubarshi,48.5872,57.1869,261.77,94,100,3.0,KZ,1613440980
18,tasiilaq,65.6145,-37.6368,271.15,74,90,2.06,GL,1613440980
19,yellowknife,62.456,-114.3525,250.37,77,20,2.06,CA,1613440872
20,ushuaia,-54.8,-68.3,286.15,54,75,2.57,AR,1613440981
21,ishigaki,24.3448,124.1572,294.15,52,20,6.69,JP,1613440981
22,te anau,-45.4167,167.7167,289.44,34,0,1.52,NZ,1613440981
23,jamestown,42.097,-79.2353,268.15,93,90,6.17,US,1613440919
24,bredasdorp,-34.5322,20.0403,288.15,88,72,5.0,ZA,1613440982
25,punta arenas,-53.15,-70.9167,286.15,54,75,6.69,CL,1613440906
26,khatanga,71.9667,102.5,239.8,82,0,4.07,RU,1613440983
